poi_id,poi_name,source_dataset,proxy_point_type,source_final_label,problem2_eval_mode,proxy_eval_included_needs_review,selected_facade_edge_id,nearest_edge_id,proxy_facade_edge_id,proxy_agreement,nearest_edge_proxy_agreement,selected_facade_distance_to_proxy_point_m,nearest_edge_distance_to_proxy_point_m,proxy_point_distance_to_proxy_edge_m,selected_method,problem2_status,selected_facade_score,street_used_for_rerank,proxy_match_method,notes
ecbc62b2-ab58-4c9a-9289-90f8d31d5615,Urban Outfitters,boulder,sign,same_building_confirmed,proxy_permissive,False,071e717a-f685-4e15-b300-a5560b327f9c:1,071e717a-f685-4e15-b300-a5560b327f9c:1,071e717a-f685-4e15-b300-a5560b327f9c:1,True,True,0.0,0.0,0.0,tuned_street_aware_rerank,facade_candidate,0.140535,True,overture_poi_id,urban outfitters sign
ecbc62b2-ab58-4c9a-9289-90f8d31d5615,Urban Outfitters,boulder,front_door,same_building_confirmed,proxy_permissive,False,071e717a-f685-4e15-b300-a5560b327f9c:1,071e717a-f685-4e15-b300-a5560b327f9c:1,071e717a-f685-4e15-b300-a5560b327f9c:1,True,True,0.0,0.0,0.0,tuned_street_aware_rerank,facade_candidate,0.140535,True,overture_poi_id,urban outfitters front door
a86080f1-d9d3-4b47-abba-482149a2f0da,Jax Fish House & Oyster Bar,boulder,sign,same_building_confirmed,proxy_permissive,False,1ca28b6a-458c-4cca-bf27-6236a8dc009e:1,1ca28b6a-458c-4cca-bf27-6236a8dc009e:1,1ca28b6a-458c-4cca-bf27-6236a8dc009e:1,True,True,2.929,2.929,2.929,tuned_street_aware_rerank,facade_candidate,0.22261,True,overture_poi_id,jax fish house front door and sign
a86080f1-d9d3-4b47-abba-482149a2f0da,Jax Fish House & Oyster Bar,boulder,front_door,same_building_confirmed,proxy_permissive,False,1ca28b6a-458c-4cca-bf27-6236a8dc009e:1,1ca28b6a-458c-4cca-bf27-6236a8dc009e:1,1ca28b6a-458c-4cca-bf27-6236a8dc009e:1,True,True,2.929,2.929,2.929,tuned_street_aware_rerank,facade_candidate,0.22261,True,overture_poi_id,jax fish house front door and sign
c102eaf9-56de-4d95-a5d5-9026cff715b0,West End Tavern,boulder,sign,same_building_confirmed,proxy_permissive,False,1ca28b6a-458c-4cca-bf27-6236a8dc009e:2,1ca28b6a-458c-4cca-bf27-6236a8dc009e:2,1ca28b6a-458c-4cca-bf27-6236a8dc009e:2,True,True,0.002,0.002,0.002,tuned_street_aware_rerank,facade_candidate,0.444213,True,normalized_name_nearby_coordinate,West end tavern front door and sign
c102eaf9-56de-4d95-a5d5-9026cff715b0,West End Tavern,boulder,front_door,same_building_confirmed,proxy_permissive,False,1ca28b6a-458c-4cca-bf27-6236a8dc009e:2,1ca28b6a-458c-4cca-bf27-6236a8dc009e:2,1ca28b6a-458c-4cca-bf27-6236a8dc009e:2,True,True,0.002,0.002,0.002,tuned_street_aware_rerank,facade_candidate,0.444213,True,normalized_name_nearby_coordinate,West end front door and sign
57df7ca3-2cfe-4f2b-a97d-97c39bf72244,Chinook Pharmacy,louisville,front_door,same_building_confirmed,proxy_permissive,False,a06a6fce-540b-4b1a-a50c-4e9a018d2e67:5,a06a6fce-540b-4b1a-a50c-4e9a018d2e67:5,a06a6fce-540b-4b1a-a50c-4e9a018d2e67:6,False,False,4.015,4.015,0.516,tuned_street_aware_rerank,facade_candidate,0.710236,True,normalized_name_nearby_coordinate,Chinook Pharmacy front door
57df7ca3-2cfe-4f2b-a97d-97c39bf72244,Chinook Pharmacy,louisville,sign,same_building_confirmed,proxy_permissive,False,a06a6fce-540b-4b1a-a50c-4e9a018d2e67:5,a06a6fce-540b-4b1a-a50c-4e9a018d2e67:5,a06a6fce-540b-4b1a-a50c-4e9a018d2e67:6,False,False,4.015,4.015,0.516,tuned_street_aware_rerank,facade_candidate,0.710236,True,normalized_name_nearby_coordinate,Chinook Pharmacy front door sign
67450bc6-6537-429b-ac31-83ede6b712eb,The Pink House Co.,louisville,sign,same_building_confirmed,proxy_permissive,False,13030b99-ac34-459b-8784-a29e9ea2ed93:2,13030b99-ac34-459b-8784-a29e9ea2ed93:2,13030b99-ac34-459b-8784-a29e9ea2ed93:4,False,False,3.273,3.273,0.336,tuned_street_aware_rerank,facade_candidate,0.285925,True,overture_poi_id,Pink House sign (up)
67450bc6-6537-429b-ac31-83ede6b712eb,The Pink House Co.,louisville,front_door,same_building_confirmed,proxy_permissive,False,13030b99-ac34-459b-8784-a29e9ea2ed93:2,13030b99-ac34-459b-8784-a29e9ea2ed93:2,13030b99-ac34-459b-8784-a29e9ea2ed93:4,False,False,2.231,2.231,1.83,tuned_street_aware_rerank,facade_candidate,0.285925,True,overture_poi_id,Pink House front door
e50ee569-b0de-4400-acf9-c32b08741443,Trivium Salon,louisville,sign,same_building_confirmed,proxy_permissive,False,60f31a9e-3bac-4642-b90e-be93682e6019:12,60f31a9e-3bac-4642-b90e-be93682e6019:12,60f31a9e-3bac-4642-b90e-be93682e6019:10,False,False,2.67,2.67,0.158,tuned_street_aware_rerank,facade_candidate,0.300675,True,overture_poi_id,Trivium sign left of door
e50ee569-b0de-4400-acf9-c32b08741443,Trivium Salon,louisville,front_door,same_building_confirmed,proxy_permissive,False,60f31a9e-3bac-4642-b90e-be93682e6019:12,60f31a9e-3bac-4642-b90e-be93682e6019:12,60f31a9e-3bac-4642-b90e-be93682e6019:10,False,False,0.912,0.912,0.118,tuned_street_aware_rerank,facade_candidate,0.300675,True,overture_poi_id,Trivium front_door
a9070d87-cacb-4a7a-9c4f-99aee7ef7e30,Pitter Patter,louisville,sign,same_building_confirmed,proxy_permissive,False,4de8e8ed-18b0-45fd-a718-9c796142e311:3,4de8e8ed-18b0-45fd-a718-9c796142e311:3,4de8e8ed-18b0-45fd-a718-9c796142e311:3,True,True,0.422,0.422,0.422,tuned_street_aware_rerank,facade_candidate,0.157636,True,overture_poi_id,Pitter Patter sign south (up)
a9070d87-cacb-4a7a-9c4f-99aee7ef7e30,Pitter Patter,louisville,sign,same_building_confirmed,proxy_permissive,False,4de8e8ed-18b0-45fd-a718-9c796142e311:3,4de8e8ed-18b0-45fd-a718-9c796142e311:3,4de8e8ed-18b0-45fd-a718-9c796142e311:3,True,True,0.396,0.396,0.396,tuned_street_aware_rerank,facade_candidate,0.157636,True,overture_poi_id,Pitter Patter sign on rear door
a9070d87-cacb-4a7a-9c4f-99aee7ef7e30,Pitter Patter,louisville,entrance,same_building_confirmed,proxy_permissive,False,4de8e8ed-18b0-45fd-a718-9c796142e311:3,4de8e8ed-18b0-45fd-a718-9c796142e311:3,4de8e8ed-18b0-45fd-a718-9c796142e311:3,True,True,0.342,0.342,0.342,tuned_street_aware_rerank,facade_candidate,0.157636,True,overture_poi_id,Pitter Patter rear door
a9070d87-cacb-4a7a-9c4f-99aee7ef7e30,Pitter Patter,louisville,sign,same_building_confirmed,proxy_permissive,False,4de8e8ed-18b0-45fd-a718-9c796142e311:3,4de8e8ed-18b0-45fd-a718-9c796142e311:3,4de8e8ed-18b0-45fd-a718-9c796142e311:2,False,False,4.119,4.119,0.411,tuned_street_aware_rerank,facade_candidate,0.157636,True,overture_poi_id,Pitter Patter main sign (up)
a9070d87-cacb-4a7a-9c4f-99aee7ef7e30,Pitter Patter,louisville,sign,same_building_confirmed,proxy_permissive,False,4de8e8ed-18b0-45fd-a718-9c796142e311:3,4de8e8ed-18b0-45fd-a718-9c796142e311:3,4de8e8ed-18b0-45fd-a718-9c796142e311:2,False,False,5.322,5.322,0.273,tuned_street_aware_rerank,facade_candidate,0.157636,True,overture_poi_id,Pitter Patter sign on front door
a9070d87-cacb-4a7a-9c4f-99aee7ef7e30,Pitter Patter,louisville,front_door,same_building_confirmed,proxy_permissive,False,4de8e8ed-18b0-45fd-a718-9c796142e311:3,4de8e8ed-18b0-45fd-a718-9c796142e311:3,4de8e8ed-18b0-45fd-a718-9c796142e311:2,False,False,5.327,5.327,0.324,tuned_street_aware_rerank,facade_candidate,0.157636,True,overture_poi_id,Pitter Patter front door
